;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
0;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;3313;10022177;Tavelweg;2275;Murten;FR;True;2576509.0;1197547.0;Tavelweg;Tavel;weg;;Tavel;2581;3313;Tavelweg;2275;Murten;FR;True;2576509.0;1197547.0;Tavelweg;Tavel;weg;;Tavel;2581.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
1;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;78725;10089404;Tavelweg;387;Lengnau (BE);BE;True;2594575.0;1225189.0;Tavelweg;Tavel;weg;;Tavel;61265;78725;Tavelweg;387;Lengnau (BE);BE;True;2594575.0;1225189.0;Tavelweg;Tavel;weg;;Tavel;61265.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
2;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;80161;10117105;Tavelweg;356;Muri bei Bern;BE;True;2603562.0;1197746.0;Tavelweg;Tavel;weg;;Tavel;62080;80161;Tavelweg;356;Muri bei Bern;BE;True;2603562.0;1197746.0;Tavelweg;Tavel;weg;;Tavel;62080.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
3;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;83217;10012974;Tavelweg;979;Herzogenbuchsee;BE;True;2620038.0;1225679.0;Tavelweg;Tavel;weg;;Tavel;63709;83217;Tavelweg;979;Herzogenbuchsee;BE;True;2620038.0;1225679.0;Tavelweg;Tavel;weg;;Tavel;63709.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
4;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;83516;10198126;Tavelweg;880;Rüeggisberg;BE;True;2602847.0;1187735.0;Tavelweg;Tavel;weg;;Tavel;63881;83516;Tavelweg;880;Rüeggisberg;BE;True;2602847.0;1187735.0;Tavelweg;Tavel;weg;;Tavel;63881.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
5;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;84272;10007940;Tavelweg;351;Bern;BE;True;2601872.0;1199531.0;Tavelweg;Tavel;weg;;Tavel;64292;84272;Tavelweg;351;Bern;BE;True;2601872.0;1199531.0;Tavelweg;Tavel;weg;;Tavel;64292.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
6;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;Person;84934;10009567;Tavelweg;337;Roggwil (BE);BE;True;2628580.0;1232646.0;Tavelweg;Tavel;weg;;Tavel;64641;84934;Tavelweg;337;Roggwil (BE);BE;True;2628580.0;1232646.0;Tavelweg;Tavel;weg;;Tavel;64641.0;Tavelweg;Tavel;Tavel;Tavel;;Tavel;tavel;;Tavelweg;Tavel;;;;;;;Andere
7;Q1693700;Willadingweg;Q5;1641-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Huber%2C%20Johann%20Friedrich%20Willading.jpg;male;Person;66996;10083732;Willadingweg;351;Bern;BE;True;2601982.0;1198416.0;Willadingweg;Willading;weg;;Willading;54780;66996;Willadingweg;351;Bern;BE;True;2601982.0;1198416.0;Willadingweg;Willading;weg;;Willading;54780.0;Willadingweg;Willading;Willading;Willading;;Willading;Willading;;Willadingweg;Willading;;;;;;;Andere
8;Q1551898;Luternauweg;Q13417114;9999;kein;kein;;Person;78929;10046160;Luternauweg;351;Bern;BE;True;2602209.0;1198276.0;Luternauweg;Luternau;weg;;Luternau;61390;78929;Luternauweg;351;Bern;BE;True;2602209.0;1198276.0;Luternauweg;Luternau;weg;;Luternau;61390.0;Luternauweg;Luternau;Luternau;Luternau;;Luternau;Luternau;;Luternauweg;Luternau;;;;;;;Andere
9;Q670805;Manuelstrasse;Q5;1484-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9D%D0%B8%D0%BA%D0%BB%D0%B0%D1%83%D1%81%20%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C%20%D0%94%D0%BE%D0%B9%D1%87.%20%D0%90%D0%B2%D1%82%D0%BE%D0%BF%D0%BE%D1%80%D1%82%D0%B5%D1%82%20%281520%2C%20%D0%91%D0%B0%D0%B7%D0%B5%D0%BB%D1%8C%29.jpg;male;Person;66122;10083724;Manuelstrasse;351;Bern;BE;True;2602371.0;1198207.0;Manuelstrasse;Manuel;strasse;;Manuel;54294;66122;Manuelstrasse;351;Bern;BE;True;2602371.0;1198207.0;Manuelstrasse;Manuel;strasse;;Manuel;54294.0;Manuelstrasse;Manuel;Manuel;Manuel;;Manuel;Manuel;;Manuelstrasse;Manuel;;;;;;;Andere
10;Q325117;Dunkerstrasse;Q5;1746-01-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Freudenberger%2C%20Dunker.jpg;male;Person;60708;10083717;Dunkerstrasse;351;Bern;BE;True;2603097.0;1199231.0;Dunkerstrasse;Dunker;strasse;;Dunker;51049;60708;Dunkerstrasse;351;Bern;BE;True;2603097.0;1199231.0;Dunkerstrasse;Dunker;strasse;;Dunker;51049.0;Dunkerstrasse;Dunker;Dunker;Dunker;;Dunker;Dunker;LOC;Dunkerstrasse;Dunker;;;;;;;Andere
