;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
0;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;3313;10022177;Tavelweg;2275;Murten;FR;True;2576509.0;1197547.0;Tavelweg;Tavel;weg;;Tavel
1;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;78725;10089404;Tavelweg;387;Lengnau (BE);BE;True;2594575.0;1225189.0;Tavelweg;Tavel;weg;;Tavel
2;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;80161;10117105;Tavelweg;356;Muri bei Bern;BE;True;2603562.0;1197746.0;Tavelweg;Tavel;weg;;Tavel
3;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;83217;10012974;Tavelweg;979;Herzogenbuchsee;BE;True;2620038.0;1225679.0;Tavelweg;Tavel;weg;;Tavel
4;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;83516;10198126;Tavelweg;880;Rüeggisberg;BE;True;2602847.0;1187735.0;Tavelweg;Tavel;weg;;Tavel
5;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;84272;10007940;Tavelweg;351;Bern;BE;True;2601872.0;1199531.0;Tavelweg;Tavel;weg;;Tavel
6;Q124667;Tavelweg;Q5;1866-12-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tavel.jpg;male;human;84934;10009567;Tavelweg;337;Roggwil (BE);BE;True;2628580.0;1232646.0;Tavelweg;Tavel;weg;;Tavel
7;Q1693700;Willadingweg;Q5;1641-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Huber%2C%20Johann%20Friedrich%20Willading.jpg;male;human;66996;10083732;Willadingweg;351;Bern;BE;True;2601982.0;1198416.0;Willadingweg;Willading;weg;;Willading
8;Q1551898;Luternauweg;Q13417114;9999;kein;kein;;human;78929;10046160;Luternauweg;351;Bern;BE;True;2602209.0;1198276.0;Luternauweg;Luternau;weg;;Luternau
9;Q670805;Manuelstrasse;Q5;1484-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9D%D0%B8%D0%BA%D0%BB%D0%B0%D1%83%D1%81%20%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C%20%D0%94%D0%BE%D0%B9%D1%87.%20%D0%90%D0%B2%D1%82%D0%BE%D0%BF%D0%BE%D1%80%D1%82%D0%B5%D1%82%20%281520%2C%20%D0%91%D0%B0%D0%B7%D0%B5%D0%BB%D1%8C%29.jpg;male;human;66122;10083724;Manuelstrasse;351;Bern;BE;True;2602371.0;1198207.0;Manuelstrasse;Manuel;strasse;;Manuel
10;Q325117;Dunkerstrasse;Q5;1746-01-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Freudenberger%2C%20Dunker.jpg;male;human;60708;10083717;Dunkerstrasse;351;Bern;BE;True;2603097.0;1199231.0;Dunkerstrasse;Dunker;strasse;;Dunker
11;Q1766733;Rudolf Wackernagel-Strasse;Q5;1855-06-07T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20Wackernagel%20%281855%E2%80%931925%29.jpg;male;human;26385;10074950;Rudolf Wackernagel-Strasse;2703;Riehen;BS;True;2615834.0;1269086.0;Rudolf Wackernagel-Strasse;Rudolf Wackernagel;strasse;;Rudolf Wackernagel
12;Q364638;Wölflistrasse;Q5;1864-02-29T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20Woelfli.jpg;male;human;82569;10159594;Wölflistrasse;351;Bern;BE;True;2602928.0;1201611.0;Wölflistrasse;Wölfli;strasse;;Wölfli
13;Q94731721;Dändlikerweg;Q5;1809-09-30T00:00:00Z;Q6581072;kein;female;human;64890;10084855;Dändlikerweg;351;Bern;BE;True;2600779.0;1201567.0;Dändlikerweg;Dändliker;weg;;Dändliker
14;Q123497;Guisanstrasse;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;human;124340;10006214;Guisanstrasse;404;Burgdorf;BE;True;2613604.0;1212621.0;Guisanstrasse;Guisan;strasse;;Guisan
15;Q123497;Guisanstrasse;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;human;139752;10016810;Guisanstrasse;3203;St. Gallen;SG;True;2746201.0;1255766.0;Guisanstrasse;Guisan;strasse;;Guisan
16;Q123497;Guisanstrasse;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;human;176282;10043030;Guisanstrasse;4946;Weinfelden;TG;True;2725582.0;1269415.0;Guisanstrasse;Guisan;strasse;;Guisan
17;Q123238;Dufourstrasse;Q5;1787-09-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;human;23537;10068247;Dufourstrasse;2701;Basel;BS;True;2611788.0;1266855.0;Dufourstrasse;Dufour;strasse;;Dufour
