DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
1;Ackergauchheil;DE;Aal;DE;Abbrucharbeiter, Abbrucharbeiterin;DE;Aalenium;DE
2;Ackerröte;DE;Aalmutter;DE;Abbruchmeister, Abbruchmeisterin;DE;Abbau;DE
3;Ackerschotendotter;DE;Aalrutte;DE;Abbruchtechniker, Abbruchtechnikerin;DE;Abbaugerechtigkeit;DE
4;Adelgras;DE;Aaskäfer;DE;Abdecker;DE;Abbauwürdigkeit;DE
5;Adlerfarn;DE;Aberdeenrind;DE;Abfallbeseitiger, Abfallbeseitigerin;DE;Abbild;DE
6;Adonisröschen;DE;Abraxas;DE;Abgeordneter, Abgeordnete;DE;Abbildung;DE
7;Agar-Agar;DE;Abtrittsfliege;DE;ABM-Kraft;DE;Abblasung;DE
8;Agave;DE;Abtrittsmücke;DE;Abt, Äbtissin;DE;Abbruch;DE
9;Ährenlilie;DE;Achatschnecke;DE;Abteilungsleiter, Abteilungsleiterin;DE;Abbruchkante;DE
10;Ahorn;DE;Ackerhummel;DE;Achatschleifer, Achatschleiferin;DE;Abbruchstelle;DE
11;Akanthus;DE;Ackermaus;DE;Adjutant;DE;Abdachung;DE
12;Akazie;DE;Ackerschnecke;DE;Administrator, Administratorin;DE;Abdrift;DE
13;Akelei;DE;Addax;DE;Admiral;DE;Abenddämmerung;DE
14;Alant;DE;Addax;DE;Änderungsschneider, Änderungsschneiderin;DE;Abendpunkt;DE
15;Alge;DE;Adeliepinguin;DE;Agent, Agentin;DE;Abendrot;DE
16;Algenfarn;DE;Adiak;DE;Akrobat, Akrobatin;DE;Abendthermik;DE
17;Alkanna;DE;Adjutant;DE;Altenpflegehelfer, Altenpflegehelferin;DE;Abendweite;DE
18;Allermannsharnisch;DE;Adler;DE;Altenpfleger, Altenpflegerin;DE;Aberration;DE
19;Almrausch;DE;Adlerbussard;DE;Anästhesietechnischer Assistent, Anästhesietechnische Assistentin;DE;Abessinierbrunnen;DE
20;Aloe;DE;Adlerechse;DE;Änderungsschneider, Änderungsschneiderin;DE;Abfluss;DE
21;Alpenampfer;DE;Adlerfisch;DE;Angiologe, Angiologin;DE;Abflussgebiet;DE
22;Alpenrose;DE;Adlerfrerattvogel;DE;Angler, Anglerin;DE;Abflusshöhe;DE
