DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
1;Abbrucharbeiter, Abbrucharbeiterin;Ackergauchheil;Aeugst am Albis
2;Abbruchmeister, Abbruchmeisterin;Ackerröte;Aeugstertal
3;Abbruchtechniker, Abbruchtechnikerin;Ackerschotendotter;Zwillikon
4;Abdecker;Adelgras;Affoltern am Albis
5;Abfallbeseitiger, Abfallbeseitigerin;Adlerfarn;Bonstetten
6;Abgeordneter, Abgeordnete;Adonisröschen;Hausen am Albis
7;ABM-Kraft;Agar-Agar;Ebertswil
8;Abt, Äbtissin;Agave;Hedingen
9;Abteilungsleiter, Abteilungsleiterin;Ährenlilie;Kappel am Albis
10;Achatschleifer, Achatschleiferin;Ahorn;Hauptikon
11;Adjutant;Akanthus;Uerzlikon
12;Administrator, Administratorin;Akazie;Knonau
13;Admiral;Akelei;Maschwanden
14;Änderungsschneider, Änderungsschneiderin;Alant;Mettmenstetten
15;Agent, Agentin;Alge;Obfelden
16;Akrobat, Akrobatin;Algenfarn;Ottenbach
17;Altenpflegehelfer, Altenpflegehelferin;Alkanna;Rifferswil
18;Altenpfleger, Altenpflegerin;Allermannsharnisch;Stallikon
19;Anästhesietechnischer Assistent, Anästhesietechnische Assistentin;Almrausch;Uetliberg
20;Änderungsschneider, Änderungsschneiderin;Aloe;Wettswil
21;Angiologe, Angiologin;Alpenampfer;Adlikon b. Andelfingen
22;Angler, Anglerin;Alpenrose;Benken ZH
23;Animateur, Animateurin;Alpenveilchen;Berg am Irchel
24;Animierdame;Amarant;Gräslikon
25;Anlageberater, Anlageberaterin;Amarelle;Buch am Irchel
26;Anlagenberater;Ambrosia;Dachsen
27;Anlagenmechaniker, Anlagenmechanikerin;Ammei;Dorf
28;Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik, Anlagenmechanikerin für Sanitär-, Heizungs- und Klimatechnik;Ammoniacum;Feuerthalen
29;Ansager, Ansagerin;Ampfer;Langwiesen
30;Anstreicher, Anstreicherin;Ananas;Flaach
31;Anwalt, Anwältin;Andel;Flurlingen
32;Anwaltsgehilfe, Anwaltsgehilfin;Andorn;Andelfingen
33;Apothekenhelfer, Apothekenhelferin;Anemone;Henggart
34;Apparatebauer, Apparatebauerin;Angelika;Humlikon
35;Arbeiter, Arbeiterin;Angosturabaum;Kleinandelfingen
36;Architekt, Architektin;Anis;Alten
37;Archivar, Archivarin;Apfel;Oerlingen
38;Archivassistent, Archivassistentin;Aprikose;Nohl
39;Arrangeur, Arrangeurin;Araukarie;Uhwiesen
40;Artist, Artistin;Arekapalme;Marthalen
41;Arzt, Ärztin;Aremonie;Ellikon am Rhein
42;Arzthelfer, Arzthelferin;Armenische Brombeere;Ossingen
43;Asphaltbauer, Asphaltbauerin;Arnika;Rheinau
44;Assistent, Assistentin;Aronstab;Thalheim an der Thur
45;Assistent für Automatisierungs- und Computertechnik, Assistentin für Automatisierungs- und Computertechnik;Artischocke;Rudolfingen
46;Assistent für den Gesundheitstourismus, Assistentin für den Gesundheitstourismus;Arve;Wildensbuch
47;Assistent für Freizeitwirtschaft, Assistentin für Freizeitwirtschaft;Arznei-Beinwell;Trüllikon
48;Assistent für Geovisualisierung, Assistentin für Geovisualisierung;Asant;Truttikon
49;Assistent für Hotelmanagement, Assistentin für Hotelmanagement;Asarine;Volken
